Query	UserId	ChatQuantity	AnswersQuantity	HelpQuantity	Lenth
с какого года ввели электронные трудовые книжки	1820537	1	1	0	7
Добрый день. Критерии для проведения обязательного аудита	9100499	1	1	0	7
Как изменились условия выдачи пособий по безработице	6806031	1	1	1	7
льготы для участников проекта мгу воробьевы горы	20441818	1	1	0	7
Добрый день. Отчетность за 1 квартал 24	17050770	1	1	0	7
вопрос: какие документы предоставляются работнику при увольнении	1556313	1	1	1	7
Здравствуйте, навигатор по 6-НДФЛ за 2024 год	515954	1	1	1	7
Добрый день. Патентная система налооблажения,что это такое	5855420	1	1	1	7
ИЗМЕНЕИЯ В ВЕДЕНИИ ВОИНСКОГО УЧЕТА В 2024	21781625	1	1	0	7
Справочник Отчетности за 1 квартал 2024 года	9653741	1	1	1	7
код вида дохода при выплатеж дивидендов учредителю	18473522	1	1	1	7
Добрый день. Пособие на погребение, нужны проводки.	3049863	1	1	1	7
новигатор по 6 ндфл в 2024 году	4638198	1	1	1	7
можно ли уведомление сдать раньше 22 числа?	1706158	1	1	1	7
День добрый, простите, не увидела. УСН доходы	1878633	1	1	1	7
Здравствуйте, какая льготная ставка УСН доходы-мирасходы в СПб?	1523076	1	1	1	8
Добрый день, как рассчитать кол-во человека-дней на больничном?	652176	1	1	0	8
ДОБРЫЙ ДЕНЬ.ПЕРЕЧИСЛИЛА ПАТЕНТ.УВЕДОМЛЕНИЕ НАДО ПОДАВАТЬ В ИФНС ПОДАВАТЬ?	3012837	1	1	0	8
добрый день! дата выплаты дохода в натуральной форме	221519	1	1	1	8
Что делать если в уведомлениях неправильно указан НДФЛ?	20411137	1	1	1	8
Табличные пояснения к бух.отчетности сдаются вместе с текстовыми?	467109	1	1	1	8
может ли it компания сдавать упрощённый бухгалтерский баланс?	290271	1	1	0	8
Добрый день. Какой районный коэффициент в г. Махачкале?	5528550	1	1	0	8
Пришлите пожалуйста пример расчета по нормам естественной убыли	19652888	1	1	0	8
я не могу найти ответ на свой вопрос	1826086	1	1	0	8
Здравствуйте! В каких случаях составляется корректировочная счёт фактура?	1738620	1	1	1	8
нужна статья про инвестиционный вычет для физ лиц	706737	1	1	0	8
Добрый день. Могу я задать вопрос аудитору ?	17820324	1	1	0	8
Обязательно ли на единственного учредителя-директора делать трудовой договор	19093440	1	1	1	8
а КБК, чтобы оплатить госпошлину за ликвидацию какое?	201605	1	1	1	8
Добрый день! Интересует кбк ндфл с материальной выгоды	20410476	1	1	0	8
Добрый день. Нужна должностная инструкция главного бухгалтера. Спасибо.	569010	1	1	1	8
Добрый день. Ставки по взносам в 2024 г	9100499	1	1	0	8
образец письма зачесть денежные средства за третью лицо	577950	1	1	0	8
Доброе утро. Документ, подтверждающий статус физического лица резидента.	3203952	1	1	0	8
в течении скольки дней должна организация расчитать уволенного	21311147	1	1	0	8
Добрый день, есть вопрос по импорту -экспорту...Могу задать?	149135	1	1	0	8
как списывать расходы на ДМС в 2024 году	7791634	1	1	0	8
Добрый день! Нужно ли сдавать уведомление по УСН?	1883769	1	1	0	8
Добрый день! Когда можно вводить летнюю норму гсм?	8772920	1	1	0	8
можно ли в УП не утверждать график документооборота?	1599589	1	1	1	8
Добрый день. Не пришел журнал Главбух № 6,7	198185	1	1	1	8
НДФЛ с материальной выгоды как отразить в 6-НДФЛ	12344758	1	1	1	8
можно ли в одном уведомлении отправить несколько налогов	1624538	1	1	1	8
Критерии по которым компания попадает под обязательный аудит	17651084	1	1	1	8
в каком случае ремонт включается в стоимость ППА?	1599589	1	1	0	8
как рассчитать материальную выгоду сотрудника с беспроцентного займа?	17077479	1	1	1	8
по какой форме сдаем ефс-1 за 1 квартал	12529888	1	1	0	8
ставка налога на имущество по кадастровой стоимости 2024	5277380	1	1	1	8
Добрый день МФУ какой ОКОФ и амортизационная группа	2613318	1	1	1	8
штраф за отсутствие медицинского освидетельствования в путевых листах	9100499	1	1	1	8
в каком случае не предоставляется авансовая счет фактура	11164406	1	1	1	8
Добрый день. Подскажите код профессиональной деятельности Менеджера проектов	21354471	1	1	1	8
Здравствуйте! как происходит сдача в аренду торговой недвижимости	18944197	1	1	0	8
передача товара в качестве пожертвования облагается ли ндс	18171428	1	1	1	8
как отразить помощь участнику сво в денежной форме	18911808	1	1	1	8
какую справку вместо 182н необходимо давать при увольнении	3389101	1	1	1	8
нужно ли сдавать персонифицированные если не было начислений?	7522261	1	1	1	8
можно ли сдавать ефс-1 на приём без инн	630400	1	1	0	8
Как ИП перейти на нпд как физ лицу	11652831	1	1	1	8
Доброе утро! Может ли ООО дать беспроцентный займ ИП?	17505049	1	1	1	9
Добрый день! Какая ответственность грозит за недостоверную бухгалтерскую отчетность?	250639	1	1	0	9
Здравствуйте. Кто должен подписать приказ на увольнение генерального директора	290271	1	1	1	9
Добрый день. подскажите пожалуйста нужно маркировать молоко сырое .	5358481	1	1	0	9
подскажите, код выполняемой функции для сзв тд для проектировщика	4312667	1	1	1	9
Добрый день! Можно сдать бухгалтерскую отчетность без пояснительной записки?	21468243	1	1	1	9
Добрый день! Срок сдачи бухгалтерской отчетности за 20203 год?	4846160	1	1	1	9
допустимо ли с рядовым сотрудником заключать срочный трудовой договор?	4451331	1	1	1	9
Кому можно не публиковать фин отчетность на фед ресурс?	4237282	1	1	0	9
В какой строке баланса отразить покупку незавершенного строительством (здание)?	532245	1	1	0	9
чистая инвестиция в аренду по какой строке баланса отражается	206053	1	1	1	9
при каком лимите по налогу на прибыль начисляется авансы	852631	1	1	0	9
Доброе утро. Как создается резерв на ремонт основных средств?	21476510	1	1	1	9
Добрый день. может ли ип выдать беспроцентный займ ООО	6933455	1	1	1	9
Автономные некоммерческие организации должны размещать бухгалтерскую отчетность на федресурсе?	21217396	1	1	1	9
Можно ли НД по УСН сдавать в налоговую лично?	21313008	1	1	1	9
здравствуйте. при каких условиях нко попадают под обязательный аудит?	308402	1	1	0	9
при устройстве на работу требуется ли военный билет ?	20880032	1	1	1	9
Добрый день! Как отразить в учете дорогостоящий ремонт оборудования?	8692806	1	1	1	9
обязательно сдавать нулевую 6-НДФЛ за 1 квартал 2024 года?	17854207	1	1	0	9
Добрый день принят перечень дорогих автомобилей на 2024 год?	599935	1	1	0	9
какой датой признавать расходы в бух и налоговом учете	2995253	1	1	1	9
Добрый день! Помогите, пожалуйста, найти информацию по следующему вопросу:	315309	1	1	0	9
Какими документами оформить покупку транспортного средства у физ лиц?	168023	1	1	1	9
Добрый день! в Справке 2 НДФЛ сумма ПЕРЕЧИСЛЕННЫЕ указываем?	20491596	1	1	0	9
Нужно ли сдать уведомление по страховым взносам за март?	20411137	1	1	1	9
Добрый день! Когда срок уплаты взносов от несчастных случаев?	2694014	1	1	0	9
Организация получила требование из ИФНС о предоставлении пояснений :	9919525	1	1	0	9
вопрос в 2024 г. предельный размер страховых взносов какой	7944106	1	1	0	9
Здравствуйте. Нужны ставки по транспортному налогу по Псковской области.	877479	1	1	1	9
ДОБРЫЙ ДЕНЬ! МОЖНО ЛИ ПРИНЯТЬ СОВМЕСТИТЕЛЯ НА ПОЛНУЮ СТАВКУ?	242448	1	1	0	9
Добрый день. Как узнать код ТН ВЭД (HS code	8282460	1	1	1	9
как избежать вызова на новые комиссии и нелегальной занятости?	878610	1	1	1	9
является ли выплата дивидендов реализацией с точки зрения налогообложения	438085	1	1	0	9
можно ли оплачивать дивиденды больше четырех раз в год?	18200265	1	1	0	9
Подскажите, как оплачивается день, в который сотрудник проходит диспансеризацию?	20157789	1	1	1	9
Добрый день! Как расчитывается расход топлива для вилочного погрузчика	8039896	1	1	0	9
здравствуйте подскажите при сдаче отчета о подтверждении вида деятельности	920831	1	1	0	9
добрый день, суммированный учет рабочего времени при работе 2/2	4917150	1	1	1	9
Доброе утро! Может организация оплатить штрафа за должностное лицо?	8333162	1	1	1	9
с любовью к себе: как распознать и преодолеть стресс	1934073	1	1	1	9
Возврат товара от покупателя обратной реализацией как оформить правильнл	5137396	1	1	1	9
добрый день !нужна учетная политика по усн на 2024г.	2249580	1	1	0	9
если нет УСН к уплате, значит уведомление не нужно подавать?	4559341	1	1	1	10
Добрый день! Подскажите, есть пример заполнения формы по основным средствам	6946613	1	1	0	10
"Доброе утро, Обязательно ли заполнять левую колонку ""Пояснения"" в Балансе"	18085625	1	1	1	10
если призвали в армию по призыву сохраняется ли рабочее место	21029657	1	1	0	10
мне нужна расшифровка статей бух отчетности упрощенной для малых предприятий	5869588	1	1	0	10
Сколько нужно платить в 2024г страховые за себя по ИП	2386272	1	1	0	10
УСН доходы минус расходы,как рассчитать страховые взносы 1% свыше 300т.р.(ИП)	851181	1	1	0	10
когда применяется штраф в размере 40% от неуплаченной суммы налога?	17651084	1	1	1	10
какой раздел декларации по ндс заполняется при импорте из еаэс	4279823	1	1	0	10
Добрый день. Можно ли с иностранной компанией заключать агентские договора?	6236371	1	1	0	10
если ИП работает на НПД, то какие отчеты нужно сдавать?	21313008	1	1	0	10
"Добрый день.
Подскажите, пожалуйста, надо ли делать приказ на расконсервацию объектов?"	12886778	1	1	0	10
Какие требовать первичные документы при покупке авто по параллельному импорту?	3551719	1	1	1	10
Почему ИФНС начисляет пеню по уточненным отчетам если сальдо положительное	373820	1	1	1	10
Добрый день. Какие документы необходимо составлять для отчёта по командировке?	18382694	1	1	0	10
Добрый день. Можно ли уставной капитал внести в кассу наличными?	7109560	1	1	0	10
Добрый день, нужен ли договор на право пользования лицензией, брендом	2815959	1	1	0	10
Добрый день, какие виды запасов можно учитывать на счете 10.09?	19611728	1	1	0	10
как учитывать доходы после перехода с УСН (доходы) на патент	812781	1	1	0	10
добрый день. образец трудового договора для сотрудников по часовому тарифу	4917150	1	1	0	10
Здравствуйте, каков порядок начисления дивидендов у получателя в налоговом учете?	610488	1	1	0	10
можно как заполнить СТД-Р при вновь принятому, а потом уволенному?	1820537	1	1	0	10
Добрый день, ответственность за несвоевременное представление Уведомления об уплате НДФЛ?	863645	1	1	1	10
Добрый день! Как определить ОКОФ и амортизационную группу для НМА	18120058	1	1	0	10
Нужно ли по договору подряда с физическим лицом отчислять НДФЛ	16691489	1	1	1	10
Может ли организация юридическое лицо пользоваться услугами самозанятых физических лиц?	6202965	1	1	1	10
Добрый день! подскажите нулевое же уведомление по усн не подается?	665152	1	1	1	10
здравствуйте! скажите пожалуйста код окз помощника генерального директора в ооо	2352009	1	1	1	10
сроки сдачи ефс 1 раздел 1 подраздел 1.1 и 1,2	17809473	1	1	0	10
зачет залоговой суммы в счет компенсации за поврежденное имущество у арендатора	19689906	1	1	0	11
По какой форме нужно сдавать декларацию УСН 6% доходы за 2020г?	11798126	1	1	0	11
Как отражается по статьям баланса право пользованием актива - аренда офиса.	687418	1	1	0	11
образец трудового договора с гражданином индии, принимается по разрешению на работу	108808	1	1	0	11
Мы малый бизнес что мы должны сдать в составе бухгалтерской отчетности?	663880	1	1	1	11
добрый день, у нас иностранное представительство необходимо ли сдавать баланс ?	5863340	1	1	1	11
Добрый день, можете дать ссылку почему нельзя оплачивать иностранный больничный лист	222690	1	1	1	11
как учесть флешки стоимость 317 рублей с ндс для рекламных целей	10702929	1	1	0	11
курсовые разницы в Отчета о фин результатах показываются развернуто или свернуто	206053	1	1	1	11
можно ли принимать чек из приложения Сбербанк Онлайн к авансовому отчету?	8772920	1	1	1	11
Добрый день! Как формируется сальдо по енс на начало 2023 года?	18280572	1	1	0	11
добрый день , как можно отказаться от льготы Сколково по НДС	327784	1	1	0	11
Нужны методические указания по заполнению статистической формы П-2 (инвест) ОКУД 0617010	6355809	1	1	1	11
Добрый день. Может ли адвокат принять в расходы суточные по командировке?	1904053	1	1	0	11
Что делать с основным средством , если оно полностью самортизировано ?	5187194	1	1	1	11
Добрый день. как сделать расчет дивидендов по компании за весь срок	19554242	1	1	1	11
как оплатить штраф за несвоевременное предоставление ЕФС-1 сведений о нс ?	17809473	1	1	0	11
Добрый день, обязательно ли требовать заявление у сотрудника на прием ?	4058816	1	1	1	11
Добрый день. Подскажите пожалуйста Государственные предприятия заполняют форму статистической отчетности 3-информ?	19181171	1	1	1	11
"добрый день!
Трудовой договор с генеральным директором должен быть срочным или бессрочным?"	15890284	1	1	0	11
Добрый день. Нужна информация по созданию резервов для налога на прибыль.	20142113	1	1	0	11
Доброе утро, как заключить договор с самозанятым на оказание транспортных услуг	17722267	1	1	1	11
Добрый день! Подскажите, пожалуйста, если вовремя не подано уведомление, какие санкции?	815701	1	1	0	11
Скажите, в настоящее время проводится набор участников на премию Главбух года?	2921557	1	1	1	11
добрый день, приобрели БСС Систему главбух, подскажите, это будет являться НМА?	20382352	1	1	1	11
Пришлите пожалуйста ссылку на законодательство на обязательство по проведению актов взаимозачета	3551719	1	1	1	11
Добрый день, как с 2024 года отразить покупку антивируса для ПО.	8346857	1	1	1	11
сколько от дохода может быть удержано из зп по исполнительному проиводству	7791634	1	1	1	11
Здравствуйте! А как же ИП подавать уведомление в налоговую об УСН?	8060382	1	1	0	11
Добрый день! Как учесть выдачу спецодежды собственнику организации?. Трудовых отношений нет.	4846160	1	1	0	11
Как избежать вызова на новые комиссии по зарплате и нелегальной занятости?	21703744	1	1	1	11
Я вам про воинский учет задавала вопрос, а не про ПСН	769241	1	1	0	11
Здравствуйте! Подскажите, какой код ОКОФ автомобиля Форд Транзит (грузовой фургон) ?	1549377	1	1	1	11
в каких случаях в чеке указывается предоплата, а в каких аванс	1599589	1	1	0	11
При наступлении каких условий материальные расходы признаются при формировании 3-НДФЛ ИП?	1868911	1	1	1	11
Какой будет штраф за несвоевременную сдачу СЗВ-СТАЖ на сотрудницу по БиР	2469452	1	1	1	11
Как начислять зарплату при суммированном учете рабочего времени. Работникам установлен оклад.	217728	1	1	0	11
Добрый день. С оплаты сотруднику фитнеса нужно начислять НС и ПЗ?	11798126	1	1	1	11
Если ИП заплатил за физическое лицо, нужно ли пробивать чек ККТ?	18845467	1	1	0	11
Добрый день! По какаому КБК платить НДФЛ 15% с дивидендов нерезиденту?	430845	1	1	1	11
Подскажите пожалуйста отражение в учете выхода собственника и облагается ли это НДФЛ	641184	1	1	1	12
Добрый день. Нужно ли в пояснениях к бух отчетности перечислять состав НМА?	15249754	1	1	1	12
Добрый день! Подскажите, нужно ли сдавать текстовые пояснения к упрощенному бухгалтерскому балансу?	1860531	1	1	0	12
Здравствуйте! Скажите пожалуйста, отчет об подтверждение экономической деятельности сдают ООО и ИП?	9854928	1	1	0	12
Здравствуйте! подскажите, пожалуйста... Нужно ли удерживать НДФЛ при выходе учредителя из ООО?	701866	1	1	0	12
какими проводками оформляется аренда офиса по фсбу 25 при обычной (не упрощенной)аренде	8814220	1	1	0	12
Добрый день! Подскажите где можно найти журнал регистрации инструктажей по технике безопасности	709325	1	1	0	12
Добрый день! Прошу сказать какой штраф предусмотрен за несвоевременную сдачу БУХГАЛТЕРСКОЙ отчетности?	7097160	1	1	1	12
Здравствуйте можно ли поставить погрузчик на баланс если у него нет ПСМ?	8214080	1	1	1	12
нам оказал услугу самозанятый, какие документы он должен предоставить для отражения затрат?	17729127	1	1	1	12
Добрый день. облагается ли компенсация за задержку заработной платы ндфл и взносами?	9100499	1	1	0	12
Добрый день, на какую минимальную ставку на внутреннее совместительство можно оформить сотрудника?	14009268	1	1	0	12
Добрый день! Нужна ли печать перевозчика в транспортной накладной или достаточно подписи?	2971077	1	1	1	12
Если не производилась выплата по зарплате,нужно ли подавать нулевое уведомление по НДФЛ	15872321	1	1	1	12
Добрый день! По какой стоимости нужно учитывать недвижимость если это инвестиционная недвижимость?	438085	1	1	0	12
Добрый ден, подскажите, нужно ли сдавать нолевой отчет персонифицированные сведения о физлицах	7940060	1	1	1	12
Добрый день! Подскажите , пожалуйста, особенности учета роялти и налоговые риски. Спасибо.	11474423	1	1	0	12
Добрый день, нужно ли корректировать сч-ф на аванс при возврате аванса покупателю	17987947	1	1	0	12
Добрый день. Нет доступа Различия трудового договора и ГПД, заключенного с гражданином	21379524	1	1	1	12
Может ли ИП УСН (доходы) выставить УПД с НДС... и какие последствия	9762037	1	1	0	12
добрый день, подскажите ставку и порядок расчета земельного налога в г. Севастополь	2095459	1	1	1	12
здравствуйте. в рсв за 1 квартал 2024 года что то поменялось ?	2950804	1	1	0	12
Здравствуйте! Надо ли к требованиям о предоставлении пояснений прикладывать первичные документы ?	1978631	1	1	0	12
Доброе утро. подскажите есть образец заполнения декларации ИП на УСН с работниками?	553622	1	1	1	12
оплата по счету произведена не полностью, какую сумму включаем в расчет НДС	4818312	1	1	1	12
Добрый день, вопрос- в новой форме РСВ, кто должен заполнять раздел 4	546001	1	1	1	12
Должен ли работодатель установить неполный рабочий день сотруднику у которого ребенок инвалид?	21468243	1	1	0	12
Добрый день! Подскажите пожалуйста, какими документами подтверждается оплата за такси в командировке?	13141163	1	1	1	12
Добрый день каковы условия приема на работу сотрудников до 18 лет ?	10659226	1	1	1	12
Добрый день. Подскажите, пожалуйста, по заполнению уведомления по КИК (контролируемая иностранная компания):	12347899	1	1	0	12
Добрый день. ИП на УСН реализует товар в ЕАЭС. Возникает ли НДС?	20361378	1	1	0	12
Добрый день. НДФЛ с натурального дохода, как правильно удержать и сроки оплаты	18780800	1	1	0	12
Добрый день. При передаче товара на ответственное хранение формируется форма МХ-1, подскажите	18067714	1	1	0	12
какую статью указать в стоке 124 декларации по УСН доходы Ростовская область?	2655401	1	1	0	12
Как посчитать средний заработок новому сотруднику, если он сразу уехал в командировку?	2607052	1	1	0	12
Добрый день. Мне нужно найти регламенты по работе с поставщиками и подрядчиками	12240005	1	1	1	12
Здравствуйте, как оформить исправленный счет фактуру и внести его в книгу продаж?	15704348	1	1	1	12
"добрый день .
Какие льготы работодатель обязан предоставить, если у сотрудника ребенок -инвалид"	179344	1	1	1	12
Добрый день! Заключаем договор на услуги по обучению с ИП на НДП	471901	1	1	0	12
Сколько должен составлять перерыв на обед при работе 2,5 часа в день?	7256996	1	1	0	12
Добрый день! Нужно ли сдавать книгу усн, если у ип усн 6%?	11048886	1	1	1	12
Добрый день! Подскажите пожалуйста, нотариусы и адвокаты должны подтверждать ОКВЭД в СФР?	19058306	1	1	1	12
нужно ли при реорганизации в форме преобразования составлять заключительный баланс (передаточный баланс)?	5133847	1	1	0	12
Добрый день! В какой срок необходимо сообщить в военкомат об увольнении работника?	19694323	1	1	1	12
как отразить материальную помощь сотруднику в 6-ндфл (в связи со смертью супруга)?	20618225	1	1	0	12
Добрый день приобрели грузовую машину 27.03.24. с какой даты начислять транспортный налог?	17722267	1	1	0	12
здравствуйте. у вас есть информация, как вести бух учет с яндекс такси?	1640675	1	1	0	12
Добрый день! Принимаются ли при УСН в расходы услуги по подбору персонала?	21668872	1	1	0	12
как отразить комиссию за сервисное обслуживание по договору эквайринга с банком, проводки	11164406	1	1	0	12
добрый день подскажите пожалуйста по какому документу считать 180 дней у иностранца	1810646	1	1	0	12
Здравствуйте! где взять справку-подтверждения основной деятельности, чтобы отправить в пенсионный подтверждение ОКВЭД	720590	1	1	1	12
Добрый день! Вопрос: какой срок для обжалования РЕШЕНИЯ ИФНС в вышестоящей налоговой?	7097160	1	1	0	12
Здравствуйте. Освобождается ли от НДФЛ продажа жилой квартиры (доли в ней) пенсионером?	267911	1	1	0	12
Добрый день! Надо ли восстанавливать НДС с аванса, если поставщик частично вернул аванс.	1576056	1	1	1	13
Добрый день.Какая форма инв используется для инвентаризации оценочных обязательств предстоящих расходов и платежей?	8495507	1	1	0	13
Добрый день! Можно показать положительную судебную пракрактику по дроблению бизнеса с помощью франшизы?	548041	1	1	0	13
"Добрый день! К какому виду расходов можно отнести: ""Консультирование по ведению финансового учета""?"	21128820	1	1	0	13
здравствуйте, в какой строке баланса отражать строительство объектов основных средств: 11502 или 1190?	3276385	1	1	1	13
подберите пожалуйста материалы по вопросу: различия между текущим, капитальным ремонтом, улучшениями, арендованного имущества	21760083	1	1	1	13
таблица отчетности по заработной плате за 1 квартал 2024 года и формы отчетов	630400	1	1	0	13
Добрый день, какой штраф предусмотрен ООО за несвоевременно сданный бухгалтерский баланс в ИФНС.	3100317	1	1	0	13
Здравствуйте. Можно ли отправить корректирующие уведомления за весь период с января по март?	20411137	1	1	0	13
Добрый день! Можно ли применять Патент при продаже в розницу маркировочную спец одежду	2264476	1	1	0	13
Добрый день! Какие последствия в БУ при нарушении нумерации счетоф фактур по выручке	11980125	1	1	0	13
добрый день. какие последствия для ооо при подаче уточненки усн с занижением нал.базы	7594918	1	1	1	13
Добрый день! можно ли восстановленный ндс по бракованному товару включить в претензию поставщику	180806	1	1	0	13
вопрос Уведомление за март по НДФЛ и страховым взносам нужно в ИФНС подавать?	7944106	1	1	0	13
имеет ли право учредитель сделать целевое поступление в кассу для выплаты работникам зарплаты.	972817	1	1	1	13
Здравствуйте! Надо ли подавать в Москве уведомление по транспортному налогу за 1 кв.2024г?	426599	1	1	1	13
Добрый день! Если у человека нет регистрации можно ли принять его на работу?	12504003	1	1	1	13
"Добрый день. Скажите,пожалуиста, Какая ставка налога по УСН ""Доходы минус расходы"" в Перми?"	5708958	1	1	1	13
Добрый день Как облагается начисление и выплата умершему работнику компенсация за неиспользованный отпуск?	19115772	1	1	0	13
Здравствуйте, лицензия 1 С на допол.5 раб.мест как учитывать в налоговом и бух.учете/?	11477289	1	1	0	13
Здравствуйте! Учет госпошлины в связи с приобретением объекта нематериальных активов в налогом учете	1506019	1	1	0	13
Добрый день! Подскажите к какой ам. группе отнести стоянку автомашин, уличная, засыпанная щебнем	18317419	1	1	0	13
Может ли ИП освободиться от налога на имущество если его покупает и продает?	4657767	1	1	0	13
Можете помочь с поиском образца письма в ИФНС для подтверждения применяемой системы налогообложения.	4451331	1	1	0	13
Здравствуйте! Подскажите, пожалуйста, порядок формирования авансовых платежей по налогу на прибыль в 2024г.	209258	1	1	1	13
Организация планирует вахтовый метод работы, в связи с этим есть ряд вопросов :	2265933	1	1	0	13
Добрый день! Как ИП зарегистрироваться в ПФР и ФСС, что бы трудоустроить работников.	9616258	1	1	1	13
